"css-1hqkluu href","css-xlzvdl src","css-19v1rkv","css-abnp9g href","css-11bijt4","css-1l0s6bn","css-qgunke","css-16lklrv","css-1idmmu3","css-1idmmu3 href","raw__09f24__T4Ezm","raw__09f24__T4Ezm 2","css-d9duqb href","css-gutk1c","css-1idmmu3 href 2","css-8xcil9","css-abnp9g href 2","css-11bijt4 2","platformSearchAction__09f24__PNDZS href","css-1enow5j","css-1egxyvc","css-1egxyvc 2","raw__09f24__T4Ezm 3","priceRange__09f24__mmOuH","css-abnp9g href 3","css-11bijt4 3","css-chan6m"
"","","","","","","","","Affordable Chocolatiers Shops,","https://www.yelp.com/search?find_desc=&find_loc=San+Francisco%2C+CA","","","","","https://www.yelp.com/search?find_desc=&find_loc=Hayward%2C+CA","","","","","","","","","","","",""
"https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2&request_id=70b7c2b92afa3308&signature=3026bee69b8b0685fd46faf111a199e79ec475b3936e271fd9307bfb8c3ff519&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/nedVB1Ldq7chSKMJ3JuHgQ/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 7:00 PM","“This location is awesome. I'm not too sure why they only have 3.5 stars. When I got there there was one employee helping a customer by packing a box or two for her but she was so…”","more","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3DszZZMQ9e0EA46AdcTz0Iug&request_id=70b7c2b92afa3308&signature=318d342487d83109ab9b9dd8f16836848fd3edd7b1c4ee168c676a892344f8e1&slot=0","Delivery","Takeout","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3DszZZMQ9e0EA46AdcTz0Iug&request_id=70b7c2b92afa3308&signature=318d342487d83109ab9b9dd8f16836848fd3edd7b1c4ee168c676a892344f8e1&slot=0","3.8","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3DszZZMQ9e0EA46AdcTz0Iug&request_id=70b7c2b92afa3308&signature=318d342487d83109ab9b9dd8f16836848fd3edd7b1c4ee168c676a892344f8e1&slot=0","(69 reviews)","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&click_origin=search_results_direction&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fmap%2Fsees-candies-fremont-2&request_id=70b7c2b92afa3308&signature=3cd4ded9a324bdc1f9af263e24c893f138c9b8f06ed53585cf56c114c57f6fd9&slot=0","Get Directions","","","","","","",""
"https://www.yelp.com/adredir?ad_business_id=NwHx6fuh-OY1I-OkF4MvnA&campaign_id=fYXzFM0TrMkG67tRQvG9Qw&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsatvik-eggless-bakery-dublin&request_id=70b7c2b92afa3308&signature=c623fe4768c3f94e59caf4ec67aad289ae873e2d8367edff9da520164fdd4017&slot=1","https://s3-media0.fl.yelpcdn.com/bphoto/bcWOixPAtvrOQXxuqEbLvA/348s.jpg","Satvik Eggless Bakery","https://www.yelp.com/search?find_desc=Juice+Bars+%26+Smoothies&find_loc=Hayward%2C+CA","Juice Bars & Smoothies","","until 4:00 PM","“Our Indian cafe style bakery and drinks serving your many different unique flavors. Not a Vegan/Vegetarian? Don't worry we are open to everyone and our products not only tastes much…”","more","https://www.yelp.com/adredir?ad_business_id=NwHx6fuh-OY1I-OkF4MvnA&campaign_id=fYXzFM0TrMkG67tRQvG9Qw&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsatvik-eggless-bakery-dublin&request_id=70b7c2b92afa3308&signature=c623fe4768c3f94e59caf4ec67aad289ae873e2d8367edff9da520164fdd4017&slot=1","Outdoor seating","Delivery","https://www.yelp.com/adredir?ad_business_id=NwHx6fuh-OY1I-OkF4MvnA&campaign_id=fYXzFM0TrMkG67tRQvG9Qw&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsatvik-eggless-bakery-dublin&request_id=70b7c2b92afa3308&signature=c623fe4768c3f94e59caf4ec67aad289ae873e2d8367edff9da520164fdd4017&slot=1","4.6","https://www.yelp.com/adredir?ad_business_id=NwHx6fuh-OY1I-OkF4MvnA&campaign_id=fYXzFM0TrMkG67tRQvG9Qw&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsatvik-eggless-bakery-dublin&request_id=70b7c2b92afa3308&signature=c623fe4768c3f94e59caf4ec67aad289ae873e2d8367edff9da520164fdd4017&slot=1","(159 reviews)","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","","","","","Takeout","","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea",""
"https://www.yelp.com/biz/l%C3%A4derach-chocolatier-suisse-santa-clara-2?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/kKRZFY4H_wtxGhJOGynvBQ/348s.jpg","Läderach chocolatier suisse","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 9:00 PM","“Laderach is a Belgian style specialty . If you are looking for a selection of...”","more","https://www.yelp.com/biz/l%C3%A4derach-chocolatier-suisse-santa-clara-2?hrid=KudTJ-7lcXHo-RMI8LtHIQ&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/l%C3%A4derach-chocolatier-suisse-santa-clara-2?hrid=KudTJ-7lcXHo-RMI8LtHIQ&osq=Chocolatiers+%26+Shops","4.7","https://www.yelp.com/biz/l%C3%A4derach-chocolatier-suisse-santa-clara-2?hrid=KudTJ-7lcXHo-RMI8LtHIQ&osq=Chocolatiers+%26+Shops","(35 reviews)","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","","Request Information","11.","chocolate shop","","","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","West San Jose"
"https://www.yelp.com/biz/danville-chocolates-danville?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/3rBp9mYFM5tCV9Lq_QG-_Q/348s.jpg","Danville Chocolates","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 6:00 PM","“dipped frozen banana on hot day in Danville California from best  Jacqui :) You really...”","more","https://www.yelp.com/biz/danville-chocolates-danville?hrid=Tw4q0p0oBD_qWXW6Z1J5fw&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/danville-chocolates-danville?hrid=Tw4q0p0oBD_qWXW6Z1J5fw&osq=Chocolatiers+%26+Shops","4.7","https://www.yelp.com/biz/danville-chocolates-danville?hrid=Tw4q0p0oBD_qWXW6Z1J5fw&osq=Chocolatiers+%26+Shops","(290 reviews)","","","","","12.","chocolatier","Curbside Pickup","$$","","",""
"https://www.yelp.com/biz/go-to-chocolate-san-carlos-2?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/pe9lqNDrGxkmRbL7fq5AxA/348s.jpg","Go To Chocolate","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","until Saturday","“Everything is absolutely fabulous and made from the best ingredients by this family of .”","more","https://www.yelp.com/biz/go-to-chocolate-san-carlos-2?hrid=vzivcixUQHcUW2v5fYzVrQ&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/go-to-chocolate-san-carlos-2?hrid=vzivcixUQHcUW2v5fYzVrQ&osq=Chocolatiers+%26+Shops","4.7","https://www.yelp.com/biz/go-to-chocolate-san-carlos-2?hrid=vzivcixUQHcUW2v5fYzVrQ&osq=Chocolatiers+%26+Shops","(45 reviews)","","","","","13.","chocolatiers","","$$","","",""
"https://www.yelp.com/biz/mimis-chocolates-dublin?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/4bNxCFY3g1e_eVuaJ2ofqg/348s.jpg","Mimi’s Chocolates","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 7:00 PM","“The  was so friendly and helpful. This is the perfect place for just a little sweet...”","more","https://www.yelp.com/biz/mimis-chocolates-dublin?hrid=l1sGyO3Ne-7dlfrQPCDq-g&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/mimis-chocolates-dublin?hrid=l1sGyO3Ne-7dlfrQPCDq-g&osq=Chocolatiers+%26+Shops","4.9","https://www.yelp.com/biz/mimis-chocolates-dublin?hrid=l1sGyO3Ne-7dlfrQPCDq-g&osq=Chocolatiers+%26+Shops","(49 reviews)","https://www.yelp.com/search?find_desc=Ice+Cream+%26+Frozen+Yogurt&find_loc=Hayward%2C+CA","Ice Cream & Frozen Yogurt","","","14.","chocolatier","","","","",""
"https://www.yelp.com/biz/chocolaterie-berkeley?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/6beyTnLFGeaFLou9IhQupQ/348s.jpg","Chocolaterie","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 6:00 PM","“Unlike XOX truffles,  blue chocolates are definitely jewels to admire to a point where...”","more","https://www.yelp.com/biz/chocolaterie-berkeley?hrid=XFcfZDxdiPIUsiATsiCnXQ&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/chocolaterie-berkeley?hrid=XFcfZDxdiPIUsiATsiCnXQ&osq=Chocolatiers+%26+Shops","4.4","https://www.yelp.com/biz/chocolaterie-berkeley?hrid=XFcfZDxdiPIUsiATsiCnXQ&osq=Chocolatiers+%26+Shops","(308 reviews)","","","","","15.","chocolatier","Curbside Pickup","$$","","","Downtown Berkeley"
"https://www.yelp.com/biz/mariette-chocolates-san-jose?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/cYoU6lUJUDP5vtuc3UBpCg/348s.jpg","Mariette Chocolates","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 5:00 PM","“The  wrapped them up for me in a Tiffany-blue box, and it was a lovely and delicious...”","more","https://www.yelp.com/biz/mariette-chocolates-san-jose?hrid=zshDrTULm1bK0AW0HvaC9g&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/mariette-chocolates-san-jose?hrid=zshDrTULm1bK0AW0HvaC9g&osq=Chocolatiers+%26+Shops","4.4","https://www.yelp.com/biz/mariette-chocolates-san-jose?hrid=zshDrTULm1bK0AW0HvaC9g&osq=Chocolatiers+%26+Shops","(141 reviews)","","","","","16.","chocolatier","Curbside Pickup","$$","","","Willow Glen"
"https://www.yelp.com/biz/casa-de-chocolates-berkeley?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/5VCV5zKF3SQ1S-YtcsXosg/348s.jpg","Casa De Chocolates","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 6:00 PM","“The chocolate was perfect! I have to say there are other  around with beautiful...”","more","https://www.yelp.com/biz/casa-de-chocolates-berkeley?hrid=r3cw1uA1zttsfea63zZVZA&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/casa-de-chocolates-berkeley?hrid=r3cw1uA1zttsfea63zZVZA&osq=Chocolatiers+%26+Shops","4.5","https://www.yelp.com/biz/casa-de-chocolates-berkeley?hrid=r3cw1uA1zttsfea63zZVZA&osq=Chocolatiers+%26+Shops","(368 reviews)","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","17.","chocolatiers","Curbside Pickup","$$","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","Elmwood"
"https://www.yelp.com/biz/dandelion-chocolate-san-francisco-9?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/NAcAyFOt3ZfvlM-E4cOmpg/348s.jpg","Dandelion Chocolate","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 9:00 PM","“The chocolate flavor was nice, as you'd expect from a good , however.”","more","https://www.yelp.com/biz/dandelion-chocolate-san-francisco-9?hrid=vODBI-ShT1gArJZW4l49Aw&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/dandelion-chocolate-san-francisco-9?hrid=vODBI-ShT1gArJZW4l49Aw&osq=Chocolatiers+%26+Shops","4.4","https://www.yelp.com/biz/dandelion-chocolate-san-francisco-9?hrid=vODBI-ShT1gArJZW4l49Aw&osq=Chocolatiers+%26+Shops","(1.7k reviews)","","","","","18.","chocolatier","Curbside Pickup","$$","","","Mission"
"https://www.yelp.com/biz/michael-s-chocolates-oakland?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/voLxN3FO9f4N642es_MSuA/348s.jpg","Michael’s Chocolates","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 7:00 PM","“Amazing chocolates and delicious gelatos! The  is also lovely to stop and chat with and...”","more","https://www.yelp.com/biz/michael-s-chocolates-oakland?hrid=w7IiJE5NqlUAvoURujPRUA&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/michael-s-chocolates-oakland?hrid=w7IiJE5NqlUAvoURujPRUA&osq=Chocolatiers+%26+Shops","5.0","https://www.yelp.com/biz/michael-s-chocolates-oakland?hrid=w7IiJE5NqlUAvoURujPRUA&osq=Chocolatiers+%26+Shops","(14 reviews)","","","","","19.","chocolatier","Curbside Pickup","","","","Grand Lake"
"https://www.yelp.com/biz/guittard-chocolate-company-burlingame?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/s66Rc0k-E7-r17J18kpOlw/348s.jpg","Guittard Chocolate Company","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","“If you want good chocolate you go to Guittard"". He was a master .”","more","https://www.yelp.com/biz/guittard-chocolate-company-burlingame?hrid=NAceRfZ6hahhaW3uZ8TEEA&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/guittard-chocolate-company-burlingame?hrid=NAceRfZ6hahhaW3uZ8TEEA&osq=Chocolatiers+%26+Shops","4.4","https://www.yelp.com/biz/guittard-chocolate-company-burlingame?hrid=NAceRfZ6hahhaW3uZ8TEEA&osq=Chocolatiers+%26+Shops","(25 reviews)","","","","","20.","chocolatier","","$$","","",""
"https://www.yelp.com/adredir?ad_business_id=m5XvjqUWydDMJ8G18L22IQ&campaign_id=ckTS6LzxxJZIjcwf-LMEZw&click_origin=search_results&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fout-of-the-cave-livermore-3&request_id=70b7c2b92afa3308&signature=1a4a53b2cc1885c4bcde3f28f6b2b6d12d9ab8ac1c3e7a94976121fcf0497897&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/Rz_57WQc34SJvnOXUZwH9Q/348s.jpg","Out of the Cave","https://www.yelp.com/search?find_desc=Food+Delivery+Services&find_loc=Hayward%2C+CA","Food Delivery Services","Open","until 9:00 PM","“OMG, so good!!!! I was totally suprised! I chose this truck because of the short line. I was asking a question about the Diablo Chicken and you thought I ordered it. Oh well, $10…”","more","https://www.yelp.com/adredir?ad_business_id=m5XvjqUWydDMJ8G18L22IQ&campaign_id=ckTS6LzxxJZIjcwf-LMEZw&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fout-of-the-cave-livermore-3%3Fhrid%3DCiBWYsPdgJgQnc3NPcFY2Q&request_id=70b7c2b92afa3308&signature=51af4f9c45f01b0342e9bdd742f9e70460bce2b68cadfd3e1896302c0a5338ba&slot=0","Delivery","","https://www.yelp.com/adredir?ad_business_id=m5XvjqUWydDMJ8G18L22IQ&campaign_id=ckTS6LzxxJZIjcwf-LMEZw&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fout-of-the-cave-livermore-3%3Fhrid%3DCiBWYsPdgJgQnc3NPcFY2Q&request_id=70b7c2b92afa3308&signature=51af4f9c45f01b0342e9bdd742f9e70460bce2b68cadfd3e1896302c0a5338ba&slot=0","4.4","https://www.yelp.com/adredir?ad_business_id=m5XvjqUWydDMJ8G18L22IQ&campaign_id=ckTS6LzxxJZIjcwf-LMEZw&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fout-of-the-cave-livermore-3%3Fhrid%3DCiBWYsPdgJgQnc3NPcFY2Q&request_id=70b7c2b92afa3308&signature=51af4f9c45f01b0342e9bdd742f9e70460bce2b68cadfd3e1896302c0a5338ba&slot=0","(63 reviews)","","","https://www.yelp.com/adredir?ad_business_id=m5XvjqUWydDMJ8G18L22IQ&campaign_id=ckTS6LzxxJZIjcwf-LMEZw&click_origin=search_results_visit_website&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz_redir%3Fcachebuster%3D1698269536%26s%3D8e22e91b4caafbbe97bf639df37402280c8ecc080ffd2f0cd37b61975b14cc65%26src_bizid%3Dm5XvjqUWydDMJ8G18L22IQ%26url%3Dhttp%253A%252F%252Foutofthecavefood.com%26website_link_type%3Dwebsite&request_id=70b7c2b92afa3308&signature=db2c3ca1473f53f741d5ec6faf661f485d6e6330598d58b0b5ea6cb39ab8910e&slot=0","View Website","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","2 of 24"
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","Affordable Chocolatiers Shops,","https://www.yelp.com/search?find_desc=&find_loc=San+Francisco%2C+CA","","","","","https://www.yelp.com/search?find_desc=&find_loc=Hayward%2C+CA","","","","","","","","","","","",""
"https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2&request_id=17a0fb434f58a5cd&signature=c150044f01b6207f7d49cad980da6ad22bcd8aa6824abd94e03666a439d74c79&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/HEYXkJNwofmVRFvxpAnSMQ/348s.jpg","Tea Moment","https://www.yelp.com/search?find_desc=Bubble+Tea&find_loc=Hayward%2C+CA","Bubble Tea","Open","until 9:30 PM","“This place is wonderfully decorated and the drinks and snacks are delicious. I stopped by with some friends and the staff was friendly and was very helpful. They also have arcades…”","more","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DF9LBim-rH7SUh9xjFtvULg&request_id=17a0fb434f58a5cd&signature=e47ceebd68f6f26a8fe772dc25272d9b8c79439d18f1189d07a25dbe0975b389&slot=0","Outdoor seating","Delivery","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DF9LBim-rH7SUh9xjFtvULg&request_id=17a0fb434f58a5cd&signature=e47ceebd68f6f26a8fe772dc25272d9b8c79439d18f1189d07a25dbe0975b389&slot=0","4.3","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DF9LBim-rH7SUh9xjFtvULg&request_id=17a0fb434f58a5cd&signature=e47ceebd68f6f26a8fe772dc25272d9b8c79439d18f1189d07a25dbe0975b389&slot=0","(135 reviews)","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&click_origin=search_results_platform&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fshow_platform_modal%3DTrue&request_id=17a0fb434f58a5cd&signature=55b51966c24ac44d2cace35cfacd5b9da09a9f54e880e35f9a2f124d08f9f91f&slot=0","Start Order","","","Takeout","","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea",""
"https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2&request_id=17a0fb434f58a5cd&signature=bc4da44508e56cc089580c5e88d6e1d139dc8faebf628efecc7f6f26c46f137f&slot=1","https://s3-media0.fl.yelpcdn.com/bphoto/nedVB1Ldq7chSKMJ3JuHgQ/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 7:00 PM","“This location is awesome. I'm not too sure why they only have 3.5 stars. When I got there there was one employee helping a customer by packing a box or two for her but she was so…”","more","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3DszZZMQ9e0EA46AdcTz0Iug&request_id=17a0fb434f58a5cd&signature=8e7420e1c97dc4713261e83406eba9c33e2a16e5b0a9543903ebd5e9ac8cd007&slot=1","Delivery","Takeout","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3DszZZMQ9e0EA46AdcTz0Iug&request_id=17a0fb434f58a5cd&signature=8e7420e1c97dc4713261e83406eba9c33e2a16e5b0a9543903ebd5e9ac8cd007&slot=1","3.8","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3DszZZMQ9e0EA46AdcTz0Iug&request_id=17a0fb434f58a5cd&signature=8e7420e1c97dc4713261e83406eba9c33e2a16e5b0a9543903ebd5e9ac8cd007&slot=1","(69 reviews)","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&click_origin=search_results_direction&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fmap%2Fsees-candies-fremont-2&request_id=17a0fb434f58a5cd&signature=e852acb3542dfeb549159ef5f32753c5366b74bbb4230a89081b2744da1e1c0e&slot=1","Get Directions","","","","","","",""
"https://www.yelp.com/biz/sweet55-swiss-chocolates-and-confections-half-moon-bay-2?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/1GOcFlvJ33gl6VphJhW-2g/348s.jpg","SWEET55 - Swiss Chocolates & Confections","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","until 11:00 AM tomorrow","“Definitely one of the best  in the Bay Area! Now I want some!”","more","https://www.yelp.com/biz/sweet55-swiss-chocolates-and-confections-half-moon-bay-2?hrid=g_vY6ijdum2zdqbX3BQP8A&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/sweet55-swiss-chocolates-and-confections-half-moon-bay-2?hrid=g_vY6ijdum2zdqbX3BQP8A&osq=Chocolatiers+%26+Shops","4.7","https://www.yelp.com/biz/sweet55-swiss-chocolates-and-confections-half-moon-bay-2?hrid=g_vY6ijdum2zdqbX3BQP8A&osq=Chocolatiers+%26+Shops","(119 reviews)","https://www.yelp.com/search?find_desc=Patisserie%2FCake+Shop&find_loc=Hayward%2C+CA","Patisserie/Cake Shop","","","21.","chocolatiers","Takeout","$$","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea",""
